open  | close | weeks | assignment
09/26 - 10/08 |    x2 | C Hash Tables
              |     - | Sorting Algorithms (advanced)
10/10 - 10/22 |    x2 | Sockets
10/24 - 10/29 |    x1 | Binary Trees
10/31 - 11/12 |    x2 | Red-Black Trees
11/14 - 11/19 |    x1 | Graphs
11/21 - 12/03 |    x2 | Huffman coding
12/05 - 12/10 |    x1 | Pathfinding
12/12 - 12/19 |    x1 | Nary Trees
